x,N
2.500000000000000000e+02,8.918000000000000000e+03
7.500000000000000000e+02,1.459835686750704772e+05
1.250000000000000000e+03,2.746181989732037764e+05
1.750000000000000000e+03,3.952108051647772081e+05
2.250000000000000000e+03,5.081379724446682376e+05
2.750000000000000000e+03,6.135822881759846350e+05
3.250000000000000000e+03,7.115916892610588111e+05
3.750000000000000000e+03,8.021396952914374415e+05
4.250000000000000000e+03,8.851758265482925344e+05
4.750000000000000000e+03,9.606684614559363108e+05
5.250000000000000000e+03,1.028640231800825801e+06
5.750000000000000000e+03,1.089194173169880174e+06
6.250000000000000000e+03,1.142528517996976385e+06
6.750000000000000000e+03,1.188939147417784901e+06
7.250000000000000000e+03,1.228810652645290364e+06
7.750000000000000000e+03,1.262598781372949947e+06
8.250000000000000000e+03,1.290808064160699258e+06
8.750000000000000000e+03,1.313968410022356315e+06
9.250000000000000000e+03,1.332613664352619322e+06
9.750000000000000000e+03,1.347263970612748293e+06
1.025000000000000000e+04,1.358412670843387023e+06
1.075000000000000000e+04,1.366517645168118877e+06
1.125000000000000000e+04,1.371996495652882382e+06
1.175000000000000000e+04,1.375224768025939586e+06
1.225000000000000000e+04,1.376536391243358841e+06
1.275000000000000000e+04,1.376225610777737806e+06
1.325000000000000000e+04,1.374549831571320305e+06
1.375000000000000000e+04,1.371732930995007046e+06
1.425000000000000000e+04,1.367968729652038077e+06
1.475000000000000000e+04,1.363424411207164172e+06
1.525000000000000000e+04,1.358243761149151949e+06
1.575000000000000000e+04,1.352550151393061504e+06
1.625000000000000000e+04,1.346449237179893302e+06
1.675000000000000000e+04,1.340031358939785510e+06
1.725000000000000000e+04,1.333373658313476015e+06
1.775000000000000000e+04,1.326541927088992903e+06
1.825000000000000000e+04,1.319592212714448106e+06
1.875000000000000000e+04,1.312572205861851573e+06
1.925000000000000000e+04,1.305522435449368786e+06
1.975000000000000000e+04,1.298477295174335130e+06
2.025000000000000000e+04,1.291465923651210265e+06
2.075000000000000000e+04,1.284512958111390006e+06
2.125000000000000000e+04,1.277639179362766212e+06
2.175000000000000000e+04,1.270862063557043904e+06
2.225000000000000000e+04,1.264196254065269837e+06
2.275000000000000000e+04,1.257653965189813403e+06
2.325000000000000000e+04,1.251245327679458773e+06
2.375000000000000000e+04,1.244978684570240090e+06
2.425000000000000000e+04,1.238860844696588581e+06
2.475000000000000000e+04,1.232897300091273617e+06
2.525000000000000000e+04,1.227092412570740096e+06
2.575000000000000000e+04,1.221449574011052260e+06
2.625000000000000000e+04,1.215971344139696332e+06
2.675000000000000000e+04,1.210659569098624634e+06
2.725000000000000000e+04,1.205515483541457215e+06
2.775000000000000000e+04,1.200539798617201159e+06
2.825000000000000000e+04,1.195732777838590788e+06
2.875000000000000000e+04,1.191094302538114600e+06
2.925000000000000000e+04,1.186623928362957435e+06
2.975000000000000000e+04,1.182320934044854715e+06
3.025000000000000000e+04,1.178184363502358086e+06
3.075000000000000000e+04,1.174213062177274376e+06
3.125000000000000000e+04,1.170405708379498450e+06
3.175000000000000000e+04,1.166760840302172350e+06
3.225000000000000000e+04,1.163276879276472609e+06
3.275000000000000000e+04,1.159952149753901176e+06
3.325000000000000000e+04,1.156784896438871510e+06
3.375000000000000000e+04,1.153773298933943035e+06
3.425000000000000000e+04,1.150915484213259770e+06
3.475000000000000000e+04,1.148209537195075769e+06
3.525000000000000000e+04,1.145653509650743799e+06
3.575000000000000000e+04,1.143245427657741588e+06
3.625000000000000000e+04,1.140983297774276230e+06
3.675000000000000000e+04,1.138865112094723620e+06
3.725000000000000000e+04,1.136888852325207554e+06
3.775000000000000000e+04,1.135052493000634480e+06
3.825000000000000000e+04,1.133354003953024279e+06
3.875000000000000000e+04,1.131791352126895217e+06
3.925000000000000000e+04,1.130362502829860896e+06
3.975000000000000000e+04,1.129065420495346887e+06
4.025000000000000000e+04,1.127898069028509315e+06
4.075000000000000000e+04,1.126858411799735855e+06
4.125000000000000000e+04,1.125944411344338208e+06
4.175000000000000000e+04,1.125154028823602479e+06
4.225000000000000000e+04,1.124485223297449993e+06
4.275000000000000000e+04,1.123935950855795760e+06
4.325000000000000000e+04,1.123504163652692921e+06
4.375000000000000000e+04,1.123187808886191575e+06
4.425000000000000000e+04,1.122984827763522975e+06
4.475000000000000000e+04,1.122893154490411980e+06
4.525000000000000000e+04,1.122910715321116149e+06
4.575000000000000000e+04,1.123035427706106333e+06
4.625000000000000000e+04,1.123265199571550591e+06
4.675000000000000000e+04,1.123597928765824763e+06
4.725000000000000000e+04,1.124031502706270665e+06
4.775000000000000000e+04,1.124563798256432870e+06
4.825000000000000000e+04,1.125192681530793197e+06
4.875000000000000000e+04,1.125916008537796326e+06
4.925000000000000000e+04,1.126731626062051626e+06
4.975000000000000000e+04,1.127637372907142388e+06
5.025000000000000000e+04,1.128631081325440202e+06
5.075000000000000000e+04,1.129710579036215320e+06
5.125000000000000000e+04,1.130873691699453862e+06
5.175000000000000000e+04,1.132118245722241933e+06
5.225000000000000000e+04,1.133442071984236594e+06
5.275000000000000000e+04,1.134843010020946618e+06
5.325000000000000000e+04,1.136318912250560476e+06
5.375000000000000000e+04,1.137867649204988731e+06
5.425000000000000000e+04,1.139487115406160243e+06
5.475000000000000000e+04,1.141175235919647384e+06
5.525000000000000000e+04,1.142929973611497553e+06
5.575000000000000000e+04,1.144749337133873254e+06
5.625000000000000000e+04,1.146631389660245040e+06
5.675000000000000000e+04,1.148574258389778435e+06
5.725000000000000000e+04,1.150576144835238112e+06
5.775000000000000000e+04,1.152635335904906737e+06
5.825000000000000000e+04,1.154750215783040039e+06
5.875000000000000000e+04,1.156919278608479304e+06
5.925000000000000000e+04,1.159141141942289192e+06
5.975000000000000000e+04,1.161414561009075725e+06
6.025000000000000000e+04,1.163738443686072016e+06
6.075000000000000000e+04,1.166111866205687635e+06
6.125000000000000000e+04,1.168534089523643255e+06
6.175000000000000000e+04,1.171004576296071755e+06
6.225000000000000000e+04,1.173523008392917225e+06
6.275000000000000000e+04,1.176089304863557685e+06
6.325000000000000000e+04,1.178703640254115220e+06
6.375000000000000000e+04,1.181366463162907399e+06
6.425000000000000000e+04,1.184078514902675292e+06
6.475000000000000000e+04,1.186840848125489196e+06
6.525000000000000000e+04,1.189654845251225866e+06
6.575000000000000000e+04,1.192522236527760746e+06
