x,N
2.500000000000000000e+02,8.918000000000000000e+03
7.500000000000000000e+02,1.909816727010760806e+05
1.250000000000000000e+03,3.647378319114531041e+05
1.750000000000000000e+03,5.310622626587898703e+05
2.250000000000000000e+03,6.905495103364462266e+05
2.750000000000000000e+03,8.435222914243136765e+05
3.250000000000000000e+03,9.899889615654719528e+05
3.750000000000000000e+03,1.129549941894844640e+06
4.250000000000000000e+03,1.261271087452554144e+06
4.750000000000000000e+03,1.383592554635305423e+06
5.250000000000000000e+03,1.494418613399378955e+06
5.750000000000000000e+03,1.591552529346751980e+06
6.250000000000000000e+03,1.673448718821973773e+06
6.750000000000000000e+03,1.739882025459979661e+06
7.250000000000000000e+03,1.792035239500706550e+06
7.750000000000000000e+03,1.831983027062333655e+06
8.250000000000000000e+03,1.862032165925956098e+06
8.750000000000000000e+03,1.884292856011971366e+06
9.250000000000000000e+03,1.900521371517417720e+06
9.750000000000000000e+03,1.912117398666633759e+06
1.025000000000000000e+04,1.920176243095631944e+06
1.075000000000000000e+04,1.925548649539890699e+06
1.125000000000000000e+04,1.928893078995858086e+06
1.175000000000000000e+04,1.930717955539303133e+06
1.225000000000000000e+04,1.931415008577000117e+06
1.275000000000000000e+04,1.931285405561252031e+06
1.325000000000000000e+04,1.930560176359388512e+06
1.375000000000000000e+04,1.929416138026091270e+06
1.425000000000000000e+04,1.927988279120501131e+06
1.475000000000000000e+04,1.926379365640483331e+06
1.525000000000000000e+04,1.924667374319742667e+06
1.575000000000000000e+04,1.922911233378457837e+06
1.625000000000000000e+04,1.921155249342029681e+06
1.675000000000000000e+04,1.919432516854334855e+06
1.725000000000000000e+04,1.917767543127642246e+06
1.775000000000000000e+04,1.916178266935424181e+06
1.825000000000000000e+04,1.914677611372393789e+06
1.875000000000000000e+04,1.913274677835725015e+06
1.925000000000000000e+04,1.911975664001219440e+06
1.975000000000000000e+04,1.910784569479093421e+06
2.025000000000000000e+04,1.909703738111055456e+06
2.075000000000000000e+04,1.908734274542219704e+06
2.125000000000000000e+04,1.907876363995890366e+06
2.175000000000000000e+04,1.907129517493463121e+06
2.225000000000000000e+04,1.906492759630499873e+06
2.275000000000000000e+04,1.905964772080552299e+06
2.325000000000000000e+04,1.905544002972396789e+06
2.375000000000000000e+04,1.905228749961446039e+06
2.425000000000000000e+04,1.905017223028786015e+06
2.475000000000000000e+04,1.904907591664378997e+06
2.525000000000000000e+04,1.904898020032032160e+06
2.575000000000000000e+04,1.904986692896504188e+06
2.625000000000000000e+04,1.905171834461708553e+06
2.675000000000000000e+04,1.905451721782561392e+06
2.725000000000000000e+04,1.905824694036541972e+06
2.775000000000000000e+04,1.906289158648866694e+06
2.825000000000000000e+04,1.906843595040330430e+06
2.875000000000000000e+04,1.907486556592158508e+06
2.925000000000000000e+04,1.908216671285878867e+06
2.975000000000000000e+04,1.909032641371828038e+06
3.025000000000000000e+04,1.909933242338445503e+06
3.075000000000000000e+04,1.910917321391039528e+06
