x,N
2.500000000000000000e+02,8.918000000000000000e+03
7.500000000000000000e+02,1.933608326105183223e+05
1.250000000000000000e+03,3.695650554614553112e+05
1.750000000000000000e+03,5.385256210566839436e+05
2.250000000000000000e+03,7.010360646213055588e+05
2.750000000000000000e+03,8.577301759877016302e+05
3.250000000000000000e+03,1.009104520391947823e+06
3.750000000000000000e+03,1.155524255310312146e+06
4.250000000000000000e+03,1.297212841063963482e+06
4.750000000000000000e+03,1.434227016478386708e+06
5.250000000000000000e+03,1.566422375321500236e+06
5.750000000000000000e+03,1.693420915543917799e+06
6.250000000000000000e+03,1.814596814364495687e+06
6.750000000000000000e+03,1.929097217300729360e+06
7.250000000000000000e+03,2.035910362440849189e+06
7.750000000000000000e+03,2.133984852386683226e+06
8.250000000000000000e+03,2.222389698440538719e+06
8.750000000000000000e+03,2.300482778830560390e+06
9.250000000000000000e+03,2.368037444046993740e+06
9.750000000000000000e+03,2.425285762913682498e+06
1.025000000000000000e+04,2.472870863643128891e+06
1.075000000000000000e+04,2.511735267098512966e+06
1.125000000000000000e+04,2.542986464625024702e+06
1.175000000000000000e+04,2.567774632915862836e+06
1.225000000000000000e+04,2.587201374699115753e+06
1.275000000000000000e+04,2.602263423451327253e+06
1.325000000000000000e+04,2.613826157127100509e+06
1.375000000000000000e+04,2.622618410623973701e+06
1.425000000000000000e+04,2.629240349609291181e+06
1.475000000000000000e+04,2.634178003536179662e+06
1.525000000000000000e+04,2.637820143754302524e+06
1.575000000000000000e+04,2.640474935553194955e+06
1.625000000000000000e+04,2.642385035477539524e+06
1.675000000000000000e+04,2.643740598488496151e+06
1.725000000000000000e+04,2.644690118399409112e+06
1.775000000000000000e+04,2.645349261382814031e+06
1.825000000000000000e+04,2.645807952734340914e+06
1.875000000000000000e+04,2.646136000771534164e+06
1.925000000000000000e+04,2.646387526202285662e+06
1.975000000000000000e+04,2.646604432666158304e+06
2.025000000000000000e+04,2.646819116679910570e+06
2.075000000000000000e+04,2.647056579128277954e+06
2.125000000000000000e+04,2.647336068480758462e+06
2.175000000000000000e+04,2.647672358938378748e+06
2.225000000000000000e+04,2.648076744620068930e+06
2.275000000000000000e+04,2.648557813157708850e+06
2.325000000000000000e+04,2.649122048014814034e+06
2.375000000000000000e+04,2.649774297811971046e+06
2.425000000000000000e+04,2.650518142336850986e+06
2.475000000000000000e+04,2.651356178232042585e+06
2.525000000000000000e+04,2.652290242175342049e+06
2.575000000000000000e+04,2.653321585361314472e+06
2.625000000000000000e+04,2.654451009996469598e+06
2.675000000000000000e+04,2.655678976127012167e+06
2.725000000000000000e+04,2.657005685267617926e+06
2.775000000000000000e+04,2.658431145867447834e+06
2.825000000000000000e+04,2.659955224540384486e+06
2.875000000000000000e+04,2.661577686125934590e+06
2.925000000000000000e+04,2.663298224979098421e+06
2.975000000000000000e+04,2.665116489367662463e+06
3.025000000000000000e+04,2.667032100450418890e+06
3.075000000000000000e+04,2.669044666993876919e+06
3.125000000000000000e+04,2.671153796738076955e+06
3.175000000000000000e+04,2.673359105128793046e+06
3.225000000000000000e+04,2.675660221981845796e+06
3.275000000000000000e+04,2.678056796526213177e+06
3.325000000000000000e+04,2.680548501178995240e+06
3.375000000000000000e+04,2.683135034331548493e+06
3.425000000000000000e+04,2.685816122367944103e+06
3.475000000000000000e+04,2.688591521090913564e+06
3.525000000000000000e+04,2.691461016694158316e+06
3.575000000000000000e+04,2.694424426391064655e+06
3.625000000000000000e+04,2.697481598787100054e+06
3.675000000000000000e+04,2.700632414065042511e+06
3.725000000000000000e+04,2.703876784037834965e+06
3.775000000000000000e+04,2.707214652112408075e+06
3.825000000000000000e+04,2.710645993198789656e+06
3.875000000000000000e+04,2.714170813591538463e+06
3.925000000000000000e+04,2.717789150844847783e+06
3.975000000000000000e+04,2.721501073658091016e+06
4.025000000000000000e+04,2.725306681784903165e+06
4.075000000000000000e+04,2.729206105976118706e+06
4.125000000000000000e+04,2.733199507964537013e+06
4.175000000000000000e+04,2.737287080497658346e+06
4.225000000000000000e+04,2.741469047423231881e+06
4.275000000000000000e+04,2.745745663831235375e+06
4.325000000000000000e+04,2.750117216255082749e+06
4.375000000000000000e+04,2.754584022934218403e+06
4.425000000000000000e+04,2.759146434139680583e+06
4.475000000000000000e+04,2.763804832563936710e+06
4.525000000000000000e+04,2.768559633775892202e+06
4.575000000000000000e+04,2.773411286741895135e+06
4.625000000000000000e+04,2.778360274413363542e+06
4.675000000000000000e+04,2.783407114381628577e+06
4.725000000000000000e+04,2.788552359600503463e+06
4.775000000000000000e+04,2.793796599177207332e+06
4.825000000000000000e+04,2.799140459232172929e+06
4.875000000000000000e+04,2.804584603828485589e+06
4.925000000000000000e+04,2.810129735971642658e+06
4.975000000000000000e+04,2.815776598680562340e+06
5.025000000000000000e+04,2.821525976130805910e+06
5.075000000000000000e+04,2.827378694871159270e+06
5.125000000000000000e+04,2.833335625114893541e+06
5.175000000000000000e+04,2.839397682107101195e+06
5.225000000000000000e+04,2.845565827569829766e+06
5.275000000000000000e+04,2.851841071226797532e+06
5.325000000000000000e+04,2.858224472409751266e+06
