x,N
2.500000000000000000e+02,8.918000000000000000e+03
7.500000000000000000e+02,1.446484007564621279e+05
1.250000000000000000e+03,2.719330589728617924e+05
1.750000000000000000e+03,3.910604850123926299e+05
2.250000000000000000e+03,5.018840814336713520e+05
2.750000000000000000e+03,6.039768861388331279e+05
3.250000000000000000e+03,6.967919777772448724e+05
3.750000000000000000e+03,7.798328696800733451e+05
4.250000000000000000e+03,8.528244027166976593e+05
4.750000000000000000e+03,9.158439076868450502e+05
5.250000000000000000e+03,9.693628842086519580e+05
5.750000000000000000e+03,1.014182069426039699e+06
6.250000000000000000e+03,1.051296083028766094e+06
6.750000000000000000e+03,1.081750374122069450e+06
7.250000000000000000e+03,1.106536471158538945e+06
7.750000000000000000e+03,1.126537272943088552e+06
8.250000000000000000e+03,1.142511168641101569e+06
8.750000000000000000e+03,1.155098146943168715e+06
9.250000000000000000e+03,1.164834927058230154e+06
9.750000000000000000e+03,1.172171776573591866e+06
1.025000000000000000e+04,1.177487769895530539e+06
1.075000000000000000e+04,1.181103509455335326e+06
1.125000000000000000e+04,1.183291354149575345e+06
1.175000000000000000e+04,1.184283548373019090e+06
1.225000000000000000e+04,1.184278697005229071e+06
1.275000000000000000e+04,1.183446973381570540e+06
1.325000000000000000e+04,1.181934363234853139e+06
1.375000000000000000e+04,1.179866170461527072e+06
1.425000000000000000e+04,1.177349949451252120e+06
1.475000000000000000e+04,1.174477983547981130e+06
1.525000000000000000e+04,1.171329397067154758e+06
1.575000000000000000e+04,1.167971965832026908e+06
1.625000000000000000e+04,1.164463675633565057e+06
1.675000000000000000e+04,1.160854067170370603e+06
1.725000000000000000e+04,1.157185398396083387e+06
1.775000000000000000e+04,1.153493649673449574e+06
1.825000000000000000e+04,1.149809393045546720e+06
1.875000000000000000e+04,1.146158543757706182e+06
1.925000000000000000e+04,1.142563009658101713e+06
1.975000000000000000e+04,1.139041252008449053e+06
2.025000000000000000e+04,1.135608769493707921e+06
2.075000000000000000e+04,1.132278515702174744e+06
2.125000000000000000e+04,1.129061259027396562e+06
2.175000000000000000e+04,1.125965892794808606e+06
2.225000000000000000e+04,1.122999702399245463e+06
2.275000000000000000e+04,1.120168595345193753e+06
2.325000000000000000e+04,1.117477299299501581e+06
2.375000000000000000e+04,1.114929532314343145e+06
2.425000000000000000e+04,1.112528149731112411e+06
2.475000000000000000e+04,1.110275270756113343e+06
2.525000000000000000e+04,1.108172386851758463e+06
2.575000000000000000e+04,1.106220455315490253e+06
2.625000000000000000e+04,1.104419979985473910e+06
2.675000000000000000e+04,1.102771080298873596e+06
2.725000000000000000e+04,1.101273551050848095e+06
2.775000000000000000e+04,1.099926913493251661e+06
2.825000000000000000e+04,1.098730459493560949e+06
2.875000000000000000e+04,1.097683289430032019e+06
2.925000000000000000e+04,1.096784344820945058e+06
2.975000000000000000e+04,1.096032436159358593e+06
3.025000000000000000e+04,1.095426267051914008e+06
3.075000000000000000e+04,1.094964454807881033e+06
3.125000000000000000e+04,1.094645547925832681e+06
3.175000000000000000e+04,1.094468041324698599e+06
3.225000000000000000e+04,1.094430389071374666e+06
3.275000000000000000e+04,1.094531015528091462e+06
3.325000000000000000e+04,1.094768324596498627e+06
3.375000000000000000e+04,1.095140707810302498e+06
3.425000000000000000e+04,1.095646550911865663e+06
3.475000000000000000e+04,1.096284239525373559e+06
3.525000000000000000e+04,1.097052163924721768e+06
3.575000000000000000e+04,1.097948723023038823e+06
3.625000000000000000e+04,1.098972327694228850e+06
3.675000000000000000e+04,1.100121403524552239e+06
3.725000000000000000e+04,1.101394393076420529e+06
3.775000000000000000e+04,1.102789757734151790e+06
3.825000000000000000e+04,1.104305979196895147e+06
3.875000000000000000e+04,1.105941560674151173e+06
3.925000000000000000e+04,1.107695027829688275e+06
3.975000000000000000e+04,1.109564929514992516e+06
4.025000000000000000e+04,1.111549838330173399e+06
4.075000000000000000e+04,1.113648351043266943e+06
4.125000000000000000e+04,1.115859088895105291e+06
4.175000000000000000e+04,1.118180697815841530e+06
4.225000000000000000e+04,1.120611848572067684e+06
4.275000000000000000e+04,1.123151236865491606e+06
4.325000000000000000e+04,1.125797583396803355e+06
4.375000000000000000e+04,1.128549633912926307e+06
4.425000000000000000e+04,1.131406159246956231e+06
4.475000000000000000e+04,1.134365955365554662e+06
4.525000000000000000e+04,1.137427843430783600e+06
4.575000000000000000e+04,1.140590669888396747e+06
4.625000000000000000e+04,1.143853306589025771e+06
4.675000000000000000e+04,1.147214650950068375e+06
4.725000000000000000e+04,1.150673626166684320e+06
4.775000000000000000e+04,1.154229181476801401e+06
4.825000000000000000e+04,1.157880292486941675e+06
4.875000000000000000e+04,1.161625961568643572e+06
4.925000000000000000e+04,1.165465218339319807e+06
4.975000000000000000e+04,1.169397120276033413e+06
5.025000000000000000e+04,1.173420749709406635e+06
5.075000000000000000e+04,1.177535218651983887e+06
5.125000000000000000e+04,1.181739667718516197e+06
5.175000000000000000e+04,1.186033268137045437e+06
5.225000000000000000e+04,1.190415223997577559e+06
5.275000000000000000e+04,1.194884769827676238e+06
5.325000000000000000e+04,1.199441176252709003e+06
5.375000000000000000e+04,1.204083748075974407e+06
5.425000000000000000e+04,1.208811826599545544e+06
5.475000000000000000e+04,1.213624792400923325e+06
5.525000000000000000e+04,1.218522065902243601e+06
5.575000000000000000e+04,1.223503109072136693e+06
5.625000000000000000e+04,1.228567427357147681e+06
5.675000000000000000e+04,1.233714571760637453e+06
5.725000000000000000e+04,1.238944142185828183e+06
5.775000000000000000e+04,1.244255787686001277e+06
5.825000000000000000e+04,1.249649211069170386e+06
5.875000000000000000e+04,1.255124170692065032e+06
5.925000000000000000e+04,1.260680483230060665e+06
5.975000000000000000e+04,1.266318028151068138e+06
6.025000000000000000e+04,1.272036749891657382e+06
6.075000000000000000e+04,1.277836661269907607e+06
6.125000000000000000e+04,1.283717847283960087e+06
6.175000000000000000e+04,1.289680469138314482e+06
6.225000000000000000e+04,1.295724768491039984e+06
6.275000000000000000e+04,1.301851071990020806e+06
6.325000000000000000e+04,1.308059796075550839e+06
6.375000000000000000e+04,1.314351452074230183e+06
6.425000000000000000e+04,1.320726651600064943e+06
6.475000000000000000e+04,1.327186112286102027e+06
6.525000000000000000e+04,1.333730663846865762e+06
6.575000000000000000e+04,1.340361254509253427e+06
6.625000000000000000e+04,1.347078957826738479e+06
6.675000000000000000e+04,1.353884979899420170e+06
6.725000000000000000e+04,1.360780667031068122e+06
6.775000000000000000e+04,1.367767513829506002e+06
6.825000000000000000e+04,1.374847171790238004e+06
6.875000000000000000e+04,1.382021458415480563e+06
6.925000000000000000e+04,1.389292366871942766e+06
6.975000000000000000e+04,1.396662076215043431e+06
7.025000000000000000e+04,1.404132962251956109e+06
7.075000000000000000e+04,1.411707609070310602e+06
7.125000000000000000e+04,1.419388821279920172e+06
7.175000000000000000e+04,1.427179637018602807e+06
7.225000000000000000e+04,1.435083341778003145e+06
7.275000000000000000e+04,1.443103483111198759e+06
7.325000000000000000e+04,1.451243886289548595e+06
7.375000000000000000e+04,1.459508670984280994e+06
7.425000000000000000e+04,1.467902269054916920e+06
7.475000000000000000e+04,1.476429443537126761e+06
7.525000000000000000e+04,1.485095308931444772e+06
7.575000000000000000e+04,1.493905352906441549e+06
7.625000000000000000e+04,1.502865459542377619e+06
7.675000000000000000e+04,1.511981934255427448e+06
7.725000000000000000e+04,1.521261530561244348e+06
7.775000000000000000e+04,1.530711478849129286e+06
7.825000000000000000e+04,1.540339517363334307e+06
7.875000000000000000e+04,1.550153925609870814e+06
7.925000000000000000e+04,1.560163560432272963e+06
7.975000000000000000e+04,1.570377895028251689e+06
8.025000000000000000e+04,1.580807061210710555e+06
8.075000000000000000e+04,1.591461895251292735e+06
8.125000000000000000e+04,1.602353987682988867e+06
8.175000000000000000e+04,1.613495737479960313e+06
8.225000000000000000e+04,1.624900411077764118e+06
8.275000000000000000e+04,1.636582206745088566e+06
8.325000000000000000e+04,1.648556324868614320e+06
8.375000000000000000e+04,1.660839044763957849e+06
8.425000000000000000e+04,1.673447808676862158e+06
8.475000000000000000e+04,1.686401313686300302e+06
8.525000000000000000e+04,1.699719612261931412e+06
8.575000000000000000e+04,1.713424222255324014e+06
8.625000000000000000e+04,1.727538247110513272e+06
