x,N
4.347826086956521863e+02,8.918000000000000000e+03
1.304347826086956502e+03,3.223335582812736393e+05
2.173913043478260988e+03,6.098834743968024850e+05
3.043478260869565020e+03,8.678330347911738791e+05
3.913043478260869961e+03,1.092135092076990521e+06
4.782608695652173992e+03,1.284305505985167110e+06
5.652173913043478024e+03,1.446082705236244248e+06
6.521739130434782965e+03,1.577128326969319256e+06
7.391304347826086996e+03,1.682533545171457576e+06
8.260869565217391937e+03,1.777434996913230745e+06
9.130434782608695969e+03,1.862728731983602745e+06
1.000000000000000000e+04,1.935559886504208436e+06
1.086956521739130403e+04,1.990417602062815800e+06
1.173913043478260806e+04,2.039809367246620357e+06
1.260869565217391391e+04,2.063562082042437280e+06
1.347826086956521794e+04,2.082233170058046468e+06
1.434782608695652198e+04,2.095059175439335173e+06
1.521739130434782601e+04,2.115613409689054824e+06
1.608695652173913186e+04,2.094878525468838401e+06
1.695652173913043589e+04,2.107210636774349492e+06
1.782608695652173992e+04,2.107167401102805045e+06
1.869565217391304395e+04,2.104837254942505620e+06
1.956521739130434798e+04,2.108181887429578230e+06
2.043478260869565202e+04,2.126411118162719533e+06
2.130434782608695605e+04,2.104218155050878879e+06
2.217391304347826008e+04,2.090178493426224450e+06
2.304347826086956775e+04,2.074976760692453245e+06
2.391304347826087178e+04,2.073836679495997494e+06
2.478260869565217581e+04,2.077317338519138983e+06
2.565217391304347984e+04,2.064821864175795345e+06
2.652173913043478387e+04,2.077880943388349144e+06
2.739130434782608791e+04,2.041980658749485156e+06
2.826086956521739194e+04,2.019447740559722995e+06
2.913043478260869597e+04,2.000961454794621095e+06
3.000000000000000000e+04,2.001950506567900069e+06
3.086956521739130403e+04,1.992197255757688312e+06
3.173913043478260806e+04,1.978129331127690384e+06
3.260869565217391209e+04,1.968224630069333361e+06
3.347826086956521613e+04,1.983803641561648576e+06
3.434782608695652743e+04,1.963728513038873672e+06
3.521739130434782419e+04,1.955886935974443331e+06
3.608695652173913550e+04,1.928735653694454348e+06
3.695652173913043225e+04,1.923380314894682728e+06
3.782608695652174356e+04,1.925180884094128618e+06
3.869565217391304031e+04,1.922990508241460659e+06
3.956521739130435162e+04,1.919754474496329436e+06
4.043478260869564838e+04,1.918978328950364841e+06
4.130434782608695969e+04,1.893756411197067006e+06
4.217391304347825644e+04,1.870191061694705160e+06
4.304347826086956775e+04,1.870402079841390485e+06
4.391304347826086450e+04,1.855207741186284227e+06
4.478260869565217581e+04,1.837743924031809671e+06
4.565217391304347257e+04,1.830575133761512348e+06
4.652173913043478387e+04,1.818127261098310584e+06
4.739130434782609518e+04,1.832838852264927002e+06
4.826086956521739194e+04,1.824727506299946224e+06
4.913043478260870324e+04,1.820498037576814881e+06
5.000000000000000000e+04,1.802179149333375506e+06
5.086956521739131131e+04,1.786390290043451590e+06
5.173913043478260806e+04,1.787723625358078396e+06
5.260869565217391937e+04,1.782716755749099655e+06
5.347826086956521613e+04,1.779289290046299575e+06
5.434782608695652743e+04,1.762789703223825665e+06
5.521739130434782419e+04,1.755946327382630901e+06
5.608695652173913550e+04,1.755227973800368374e+06
5.695652173913043225e+04,1.755706603141346015e+06
5.782608695652174356e+04,1.745188340674508130e+06
5.869565217391304031e+04,1.744213477322202409e+06
5.956521739130435162e+04,1.727595971938489005e+06
6.043478260869564838e+04,1.723522741709463997e+06
6.130434782608695969e+04,1.707406536318388535e+06
6.217391304347825644e+04,1.704388438319959445e+06
6.304347826086956775e+04,1.699297213527719490e+06
6.391304347826086450e+04,1.691376867085100384e+06
6.478260869565217581e+04,1.686604008698711405e+06
6.565217391304348712e+04,1.681025464408816071e+06
6.652173913043478387e+04,1.675805302602099488e+06
6.739130434782608063e+04,1.667063178931077709e+06
6.826086956521739194e+04,1.651232834822520381e+06
6.913043478260870324e+04,1.640287292484968668e+06
7.000000000000000000e+04,1.637217589264275739e+06
7.086956521739129676e+04,1.638429081581349717e+06
7.173913043478260806e+04,1.632700357897992479e+06
7.260869565217391937e+04,1.625673982669623801e+06
7.347826086956521613e+04,1.615564883880466223e+06
7.434782608695651288e+04,1.609425064173482358e+06
7.521739130434783874e+04,1.602815040194167523e+06
7.608695652173913550e+04,1.597662622611027909e+06
7.695652173913043225e+04,1.592538489820181625e+06
7.782608695652174356e+04,1.587340333138792077e+06
7.869565217391305487e+04,1.580191387911152095e+06
7.956521739130435162e+04,1.571427870875824476e+06
8.043478260869564838e+04,1.564134866400037194e+06
8.130434782608695969e+04,1.563498751354014268e+06
8.217391304347827099e+04,1.562944672549914801e+06
8.304347826086956775e+04,1.560236339114258066e+06
8.391304347826086450e+04,1.551318444510083646e+06
8.478260869565217581e+04,1.541780404534224654e+06
8.565217391304348712e+04,1.531100965549307177e+06
8.652173913043478387e+04,1.519491832486496307e+06
8.739130434782608063e+04,1.511276102590875700e+06
8.826086956521739194e+04,1.503077758733320981e+06
8.913043478260870324e+04,1.493541353712916374e+06
9.000000000000000000e+04,1.482245199791605351e+06
9.086956521739129676e+04,1.471002268020704389e+06
9.173913043478260806e+04,1.459068159491250990e+06
9.260869565217391937e+04,1.446052964800590416e+06
9.347826086956521613e+04,1.433032843956759898e+06
9.434782608695652743e+04,1.419941788992548594e+06
9.521739130434783874e+04,1.406052999145353213e+06
9.608695652173913550e+04,1.390928191198392538e+06
9.695652173913043225e+04,1.371965845127556473e+06
9.782608695652174356e+04,1.353708620469823247e+06
9.869565217391305487e+04,1.350307683095559711e+06
9.956521739130435162e+04,1.357958690115329809e+06
