x,N
2.500000000000000000e+02,8.918000000000000000e+03
7.500000000000000000e+02,1.935762640660047764e+05
1.250000000000000000e+03,3.700109709106519585e+05
1.750000000000000000e+03,5.392294724236357724e+05
2.250000000000000000e+03,7.020470906994346296e+05
2.750000000000000000e+03,8.591334331797559280e+05
3.250000000000000000e+03,1.011044204423664021e+06
3.750000000000000000e+03,1.158242935687128920e+06
4.250000000000000000e+03,1.301115243982889457e+06
4.750000000000000000e+03,1.439977323772895616e+06
5.250000000000000000e+03,1.575080059499960393e+06
5.750000000000000000e+03,1.706610065344070550e+06
6.250000000000000000e+03,1.834688741073764395e+06
6.750000000000000000e+03,1.959370014186983695e+06
7.250000000000000000e+03,2.080637138708149083e+06
7.750000000000000000e+03,2.198399095060077030e+06
8.250000000000000000e+03,2.312487793828547932e+06
8.750000000000000000e+03,2.422658055031348485e+06
9.250000000000000000e+03,2.528592705981218256e+06
9.750000000000000000e+03,2.629914779327037279e+06
1.025000000000000000e+04,2.726207820293353405e+06
1.075000000000000000e+04,2.817044144737277180e+06
1.125000000000000000e+04,2.902019379541533068e+06
1.175000000000000000e+04,2.980789826674574986e+06
1.225000000000000000e+04,3.053107709919898771e+06
1.275000000000000000e+04,3.118848907123452052e+06
1.325000000000000000e+04,3.178028714433038607e+06
1.375000000000000000e+04,3.230803377349323593e+06
1.425000000000000000e+04,3.277457894276849926e+06
1.475000000000000000e+04,3.318383067837407812e+06
1.525000000000000000e+04,3.354046247411350720e+06
1.575000000000000000e+04,3.384960431698486675e+06
1.625000000000000000e+04,3.411655604743437842e+06
1.675000000000000000e+04,3.434654842052118853e+06
1.725000000000000000e+04,3.454456329218186438e+06
1.775000000000000000e+04,3.471521309938771650e+06
1.825000000000000000e+04,3.486267253324322402e+06
1.875000000000000000e+04,3.499065182582249865e+06
1.925000000000000000e+04,3.510240043087420054e+06
1.975000000000000000e+04,3.520073096454896033e+06
2.025000000000000000e+04,3.528805515695171431e+06
2.075000000000000000e+04,3.536642561687167268e+06
2.125000000000000000e+04,3.543757907476970926e+06
2.175000000000000000e+04,3.550297829004507046e+06
2.225000000000000000e+04,3.556385096031195484e+06
2.275000000000000000e+04,3.562122479047048371e+06
2.325000000000000000e+04,3.567595843063823879e+06
2.375000000000000000e+04,3.572876834017361049e+06
2.425000000000000000e+04,3.578025183778467122e+06
2.475000000000000000e+04,3.583090670122000389e+06
2.525000000000000000e+04,3.588114771890020929e+06
2.575000000000000000e+04,3.593132059483932797e+06
2.625000000000000000e+04,3.598171358434171416e+06
2.675000000000000000e+04,3.603256720249895006e+06
2.725000000000000000e+04,3.608408230761195067e+06
2.775000000000000000e+04,3.613642682164900936e+06
2.825000000000000000e+04,3.618974131216738839e+06
2.875000000000000000e+04,3.624414362599843182e+06
2.925000000000000000e+04,3.629973273488451727e+06
2.975000000000000000e+04,3.635659192717649508e+06
3.025000000000000000e+04,3.641479145740855020e+06
3.075000000000000000e+04,3.647439074670063332e+06
3.125000000000000000e+04,3.653544021108926274e+06
3.175000000000000000e+04,3.659798278164188843e+06
3.225000000000000000e+04,3.666205516918982845e+06
3.275000000000000000e+04,3.672768891737018246e+06
3.325000000000000000e+04,3.679491128009890672e+06
3.375000000000000000e+04,3.686374595333911479e+06
3.425000000000000000e+04,3.693421368586405180e+06
3.475000000000000000e+04,3.700633278944926802e+06
3.525000000000000000e+04,3.708011956541196443e+06
3.575000000000000000e+04,3.715558866151261609e+06
3.625000000000000000e+04,3.723275337083877530e+06
3.675000000000000000e+04,3.731162588231397793e+06
3.725000000000000000e+04,3.739221749084013049e+06
3.775000000000000000e+04,3.747453877373185940e+06
3.825000000000000000e+04,3.755859973898383789e+06
3.875000000000000000e+04,3.764440994998645503e+06
3.925000000000000000e+04,3.773197863053893205e+06
3.975000000000000000e+04,3.782131475337265991e+06
4.025000000000000000e+04,3.791242711486883461e+06
4.075000000000000000e+04,3.800532439821579028e+06
4.125000000000000000e+04,3.810001522688601166e+06
4.175000000000000000e+04,3.819650821000757627e+06
4.225000000000000000e+04,3.829481198095216881e+06
4.275000000000000000e+04,3.839493523024868686e+06
4.325000000000000000e+04,3.849688673375519924e+06
4.375000000000000000e+04,3.860067537687335163e+06
4.425000000000000000e+04,3.870631017546544783e+06
4.475000000000000000e+04,3.881380029403093271e+06
4.525000000000000000e+04,3.892315506161053665e+06
4.575000000000000000e+04,3.903438398581428453e+06
4.625000000000000000e+04,3.914749676530774683e+06
4.675000000000000000e+04,3.926250330103836488e+06
4.725000000000000000e+04,3.937941370644065086e+06
4.775000000000000000e+04,3.949823831682250369e+06
4.825000000000000000e+04,3.961898769810310099e+06
4.875000000000000000e+04,3.974167265504708979e+06
4.925000000000000000e+04,3.986630423911802005e+06
4.975000000000000000e+04,3.999289375605393667e+06
5.025000000000000000e+04,4.012145277325419243e+06
5.075000000000000000e+04,4.025199312705092132e+06
5.125000000000000000e+04,4.038452692992916331e+06
5.175000000000000000e+04,4.051906657774846535e+06
5.225000000000000000e+04,4.065562475701152347e+06
5.275000000000000000e+04,4.079421445221813861e+06
5.325000000000000000e+04,4.093484895333658438e+06
5.375000000000000000e+04,4.107754186341933906e+06
5.425000000000000000e+04,4.122230710638624150e+06
5.475000000000000000e+04,4.136915893499403261e+06
5.525000000000000000e+04,4.151811193900731858e+06
5.575000000000000000e+04,4.166918105358394329e+06
5.625000000000000000e+04,4.182238156788544729e+06
5.675000000000000000e+04,4.197772913391902111e+06
5.725000000000000000e+04,4.213523977561793290e+06
5.775000000000000000e+04,4.229492989816326648e+06
5.825000000000000000e+04,4.245681629754895344e+06
5.875000000000000000e+04,4.262091617039001547e+06
5.925000000000000000e+04,4.278724712397202849e+06
5.975000000000000000e+04,4.295582718653816730e+06
6.025000000000000000e+04,4.312667481780769303e+06
6.075000000000000000e+04,4.329980891971860081e+06
6.125000000000000000e+04,4.347524884738440625e+06
6.175000000000000000e+04,4.365301442025239579e+06
6.225000000000000000e+04,4.383312593344844878e+06
6.275000000000000000e+04,4.401560416929187253e+06
6.325000000000000000e+04,4.420047040895724669e+06
6.375000000000000000e+04,4.438774644426112063e+06
