x,N
2.500000000000000000e+02,8.995770585755115462e+03
7.500000000000000000e+02,2.862322672848307993e+05
1.250000000000000000e+03,5.375863257714437786e+05
1.750000000000000000e+03,0.000000000000000000e+00
2.250000000000000000e+03,7.707927432359058876e+05
2.750000000000000000e+03,9.914777267029959476e+05
3.250000000000000000e+03,0.000000000000000000e+00
3.750000000000000000e+03,1.197715262535328278e+06
4.250000000000000000e+03,1.386859855332974577e+06
4.750000000000000000e+03,1.556975955653859535e+06
5.250000000000000000e+03,0.000000000000000000e+00
5.750000000000000000e+03,1.707023452142434428e+06
6.250000000000000000e+03,1.836898835262875538e+06
6.750000000000000000e+03,0.000000000000000000e+00
7.250000000000000000e+03,1.947343789342128206e+06
7.750000000000000000e+03,2.039760065896473825e+06
8.250000000000000000e+03,0.000000000000000000e+00
8.750000000000000000e+03,2.115982156212266069e+06
9.250000000000000000e+03,2.178055273861496709e+06
9.750000000000000000e+03,2.228050962367956527e+06
1.025000000000000000e+04,0.000000000000000000e+00
1.075000000000000000e+04,2.267934580637830310e+06
1.125000000000000000e+04,2.299484330665455200e+06
1.175000000000000000e+04,0.000000000000000000e+00
1.225000000000000000e+04,2.324252968105419539e+06
1.275000000000000000e+04,2.343560322960371617e+06
1.325000000000000000e+04,2.358505362146442290e+06
1.375000000000000000e+04,0.000000000000000000e+00
1.425000000000000000e+04,2.369988823092911858e+06
1.475000000000000000e+04,2.378740106455938425e+06
1.525000000000000000e+04,0.000000000000000000e+00
1.575000000000000000e+04,2.385344441143986769e+06
1.625000000000000000e+04,2.390268087495642714e+06
1.675000000000000000e+04,0.000000000000000000e+00
1.725000000000000000e+04,2.393880535079166759e+06
1.775000000000000000e+04,2.396473391391094308e+06
1.825000000000000000e+04,2.398276075684305746e+06
1.875000000000000000e+04,0.000000000000000000e+00
1.925000000000000000e+04,2.399468638881527819e+06
1.975000000000000000e+04,2.400192108396778814e+06
2.025000000000000000e+04,0.000000000000000000e+00
2.075000000000000000e+04,2.400556761796630453e+06
2.125000000000000000e+04,2.400648701332724653e+06
2.175000000000000000e+04,2.400535053924755659e+06
2.225000000000000000e+04,0.000000000000000000e+00
2.275000000000000000e+04,2.400268070246004034e+06
2.325000000000000000e+04,2.399888348405207042e+06
2.375000000000000000e+04,0.000000000000000000e+00
2.425000000000000000e+04,2.399427365107265301e+06
2.475000000000000000e+04,2.398909460958612151e+06
2.525000000000000000e+04,0.000000000000000000e+00
2.575000000000000000e+04,2.398353396609655581e+06
2.625000000000000000e+04,2.397773572058010846e+06
2.675000000000000000e+04,2.397180981860286091e+06
2.725000000000000000e+04,0.000000000000000000e+00
2.775000000000000000e+04,2.396583963412332349e+06
2.825000000000000000e+04,2.395988783130150288e+06
2.875000000000000000e+04,0.000000000000000000e+00
2.925000000000000000e+04,2.395400095657836646e+06
2.975000000000000000e+04,2.394821303601547610e+06
3.025000000000000000e+04,2.394254839310687035e+06
3.075000000000000000e+04,0.000000000000000000e+00
3.125000000000000000e+04,2.393702385555395856e+06
3.175000000000000000e+04,2.393165048285192344e+06
3.225000000000000000e+04,0.000000000000000000e+00
3.275000000000000000e+04,2.392643491789421532e+06
3.325000000000000000e+04,2.392138044356942642e+06
3.375000000000000000e+04,0.000000000000000000e+00
3.425000000000000000e+04,2.391648780788772739e+06
3.475000000000000000e+04,2.391175586738417856e+06
3.525000000000000000e+04,2.390718208781498950e+06
3.575000000000000000e+04,0.000000000000000000e+00
3.625000000000000000e+04,2.390276293285719119e+06
3.675000000000000000e+04,2.389849416493795346e+06
3.725000000000000000e+04,0.000000000000000000e+00
3.775000000000000000e+04,2.389437107711357996e+06
3.825000000000000000e+04,2.389038867089642677e+06
3.875000000000000000e+04,0.000000000000000000e+00
3.925000000000000000e+04,2.388654179177504964e+06
3.975000000000000000e+04,2.388282523166583385e+06
4.025000000000000000e+04,2.387923380556146149e+06
4.075000000000000000e+04,0.000000000000000000e+00
4.125000000000000000e+04,2.387576240808292758e+06
4.175000000000000000e+04,2.387240605440359097e+06
4.225000000000000000e+04,0.000000000000000000e+00
4.275000000000000000e+04,2.386915990908118896e+06
4.325000000000000000e+04,2.386601930564139504e+06
4.375000000000000000e+04,2.386297975913857110e+06
4.425000000000000000e+04,0.000000000000000000e+00
4.475000000000000000e+04,2.386003697338758036e+06
4.525000000000000000e+04,2.385718684421681799e+06
4.575000000000000000e+04,0.000000000000000000e+00
4.625000000000000000e+04,2.385442545980673283e+06
4.675000000000000000e+04,2.385174909891477786e+06
4.725000000000000000e+04,0.000000000000000000e+00
4.775000000000000000e+04,2.384915422766082920e+06
4.825000000000000000e+04,2.384663749550184701e+06
4.875000000000000000e+04,2.384419573087208904e+06
4.925000000000000000e+04,0.000000000000000000e+00
4.975000000000000000e+04,2.384182593676339835e+06
5.025000000000000000e+04,2.383952528649444226e+06
5.075000000000000000e+04,0.000000000000000000e+00
5.125000000000000000e+04,2.383729112000198103e+06
5.175000000000000000e+04,2.383512094091513194e+06
5.225000000000000000e+04,2.383301241454187781e+06
5.275000000000000000e+04,0.000000000000000000e+00
5.325000000000000000e+04,2.383096336700599641e+06
5.375000000000000000e+04,2.382897178594227415e+06
5.425000000000000000e+04,0.000000000000000000e+00
5.475000000000000000e+04,2.382703582303088624e+06
5.525000000000000000e+04,2.382515379852336366e+06
5.575000000000000000e+04,0.000000000000000000e+00
5.625000000000000000e+04,2.382332420808579307e+06
5.675000000000000000e+04,2.382154573247194290e+06
5.725000000000000000e+04,2.381981725057030097e+06
5.775000000000000000e+04,0.000000000000000000e+00
5.825000000000000000e+04,2.381813785637274384e+06
5.875000000000000000e+04,2.381650688051890582e+06
5.925000000000000000e+04,0.000000000000000000e+00
5.975000000000000000e+04,2.381492391725437716e+06
6.025000000000000000e+04,2.381338885781582445e+06
6.075000000000000000e+04,2.381190193145545200e+06
6.125000000000000000e+04,0.000000000000000000e+00
6.175000000000000000e+04,2.381046375557112973e+06
6.225000000000000000e+04,2.380907539664816111e+06
6.275000000000000000e+04,0.000000000000000000e+00
6.325000000000000000e+04,2.380773844401740935e+06
6.375000000000000000e+04,2.380645509889248759e+06
6.425000000000000000e+04,0.000000000000000000e+00
6.475000000000000000e+04,2.380522828165512998e+06
6.525000000000000000e+04,2.380406176085944753e+06
6.575000000000000000e+04,2.380296030809294432e+06
6.625000000000000000e+04,0.000000000000000000e+00
6.675000000000000000e+04,2.380192988369183149e+06
6.725000000000000000e+04,2.380097785925237462e+06
6.775000000000000000e+04,0.000000000000000000e+00
6.825000000000000000e+04,2.380011328397414647e+06
6.875000000000000000e+04,2.379934720324288122e+06
6.925000000000000000e+04,0.000000000000000000e+00
6.975000000000000000e+04,2.379869303949067369e+06
7.025000000000000000e+04,2.379816704727045260e+06
7.075000000000000000e+04,2.379778885673556011e+06
7.125000000000000000e+04,0.000000000000000000e+00
7.175000000000000000e+04,2.379758212239853106e+06
7.225000000000000000e+04,2.379757529722148553e+06
7.275000000000000000e+04,0.000000000000000000e+00
7.325000000000000000e+04,2.379780255583468825e+06
7.375000000000000000e+04,2.379830489513776265e+06
7.425000000000000000e+04,2.379913144580884371e+06
7.475000000000000000e+04,0.000000000000000000e+00
7.525000000000000000e+04,2.380034103438370395e+06
7.575000000000000000e+04,2.380200404273091815e+06
7.625000000000000000e+04,0.000000000000000000e+00
7.675000000000000000e+04,2.380420462028166745e+06
7.725000000000000000e+04,2.380704331441869494e+06
7.775000000000000000e+04,0.000000000000000000e+00
7.825000000000000000e+04,2.381064019585164264e+06
7.875000000000000000e+04,2.381513856891457457e+06
7.925000000000000000e+04,2.382070937203700654e+06
7.975000000000000000e+04,0.000000000000000000e+00
8.025000000000000000e+04,2.382755639111311641e+06
8.075000000000000000e+04,2.383592242796500213e+06
8.125000000000000000e+04,0.000000000000000000e+00
8.175000000000000000e+04,2.384609658757454250e+06
8.225000000000000000e+04,2.385842287104559131e+06
8.275000000000000000e+04,2.387331028571907897e+06
8.325000000000000000e+04,0.000000000000000000e+00
8.375000000000000000e+04,2.389124470824830700e+06
8.425000000000000000e+04,2.391280275860031135e+06
8.475000000000000000e+04,0.000000000000000000e+00
8.525000000000000000e+04,2.393866795950533822e+06
8.575000000000000000e+04,2.396964946151013020e+06
8.625000000000000000e+04,0.000000000000000000e+00
8.675000000000000000e+04,2.400670360069367569e+06
8.725000000000000000e+04,2.405095851028225385e+06
8.775000000000000000e+04,2.410374191462093499e+06
8.825000000000000000e+04,0.000000000000000000e+00
8.875000000000000000e+04,2.416661204925671685e+06
8.925000000000000000e+04,2.424139138419388328e+06
8.975000000000000000e+04,0.000000000000000000e+00
9.025000000000000000e+04,2.433020225805700291e+06
9.075000000000000000e+04,2.443550299600895960e+06
9.125000000000000000e+04,2.456012136323303450e+06
9.175000000000000000e+04,0.000000000000000000e+00
9.225000000000000000e+04,2.470728152414896525e+06
9.275000000000000000e+04,2.488061591936678626e+06
9.325000000000000000e+04,0.000000000000000000e+00
9.375000000000000000e+04,2.508415241316268221e+06
9.425000000000000000e+04,2.532225764648738783e+06
9.475000000000000000e+04,0.000000000000000000e+00
9.525000000000000000e+04,2.559951056326352526e+06
9.575000000000000000e+04,2.592047067772520706e+06
9.625000000000000000e+04,2.628927673612058628e+06
9.675000000000000000e+04,0.000000000000000000e+00
9.725000000000000000e+04,2.670901049192126840e+06
9.775000000000000000e+04,2.718070634800611995e+06
9.825000000000000000e+04,0.000000000000000000e+00
9.875000000000000000e+04,2.770189126954644918e+06
9.925000000000000000e+04,2.826452141596206930e+06
9.975000000000000000e+04,0.000000000000000000e+00
