x,N
2.500000000000000000e+02,8.995770585755115462e+03
7.500000000000000000e+02,2.862322673223763122e+05
1.250000000000000000e+03,5.375863258312476100e+05
1.750000000000000000e+03,0.000000000000000000e+00
2.250000000000000000e+03,7.707927433028229279e+05
2.750000000000000000e+03,9.914777267775402870e+05
3.250000000000000000e+03,0.000000000000000000e+00
3.750000000000000000e+03,1.197715262631068006e+06
4.250000000000000000e+03,1.386859855460317573e+06
4.750000000000000000e+03,1.556975955817210954e+06
5.250000000000000000e+03,0.000000000000000000e+00
5.750000000000000000e+03,1.707023452339175157e+06
6.250000000000000000e+03,1.836898835485977121e+06
6.750000000000000000e+03,0.000000000000000000e+00
7.250000000000000000e+03,1.947343789584052283e+06
7.750000000000000000e+03,2.039760066150508588e+06
8.250000000000000000e+03,0.000000000000000000e+00
8.750000000000000000e+03,2.115982156472184230e+06
9.250000000000000000e+03,2.178055274123440962e+06
9.750000000000000000e+03,2.228050962633331772e+06
1.025000000000000000e+04,0.000000000000000000e+00
1.075000000000000000e+04,2.267934580913342070e+06
1.125000000000000000e+04,2.299484330960737076e+06
1.175000000000000000e+04,0.000000000000000000e+00
1.225000000000000000e+04,2.324252968430171255e+06
1.275000000000000000e+04,2.343560323321358301e+06
1.325000000000000000e+04,2.358505362545625772e+06
1.375000000000000000e+04,0.000000000000000000e+00
1.425000000000000000e+04,2.369988823528150097e+06
1.475000000000000000e+04,2.378740106921601575e+06
1.525000000000000000e+04,0.000000000000000000e+00
1.575000000000000000e+04,2.385344441628866829e+06
1.625000000000000000e+04,2.390268087981981225e+06
1.675000000000000000e+04,0.000000000000000000e+00
1.725000000000000000e+04,2.393880535546923522e+06
1.775000000000000000e+04,2.396473391824736726e+06
1.825000000000000000e+04,2.398276076077183243e+06
1.875000000000000000e+04,0.000000000000000000e+00
1.925000000000000000e+04,2.399468639236390591e+06
1.975000000000000000e+04,2.400192108722949401e+06
2.025000000000000000e+04,0.000000000000000000e+00
2.075000000000000000e+04,2.400556762105030008e+06
2.125000000000000000e+04,2.400648701630958356e+06
2.175000000000000000e+04,2.400535054215008393e+06
2.225000000000000000e+04,0.000000000000000000e+00
2.275000000000000000e+04,2.400268070527845994e+06
2.325000000000000000e+04,2.399888348680817056e+06
2.375000000000000000e+04,0.000000000000000000e+00
2.425000000000000000e+04,2.399427365383711644e+06
2.475000000000000000e+04,2.398909461246428080e+06
2.525000000000000000e+04,0.000000000000000000e+00
2.575000000000000000e+04,2.398353396920550149e+06
2.625000000000000000e+04,2.397773572402448859e+06
2.675000000000000000e+04,2.397180982244044077e+06
2.725000000000000000e+04,0.000000000000000000e+00
2.775000000000000000e+04,2.396583963833486661e+06
2.825000000000000000e+04,2.395988783579452895e+06
2.875000000000000000e+04,0.000000000000000000e+00
2.925000000000000000e+04,2.395400096121924929e+06
2.975000000000000000e+04,2.394821304067207966e+06
3.025000000000000000e+04,2.394254839769228362e+06
3.075000000000000000e+04,0.000000000000000000e+00
3.125000000000000000e+04,2.393702386002789717e+06
