x,N
3.546099290780142042e+02,8.918000000000000000e+03
1.063829787234042669e+03,2.630555903986081248e+05
1.773049645390070964e+03,5.002329847627846175e+05
2.482269503546099259e+03,7.197908342487548944e+05
3.191489361702128008e+03,9.192365538484809222e+05
3.900709219858156303e+03,1.097036826238841983e+06
4.609929078014184597e+03,1.252056104493621504e+06
5.319148936170213346e+03,1.385820377621670486e+06
6.028368794326241186e+03,1.498930494375071954e+06
6.737588652482269936e+03,1.593052514497144148e+06
7.446808510638298685e+03,1.671174994432888925e+06
8.156028368794326525e+03,1.737971585502805421e+06
8.865248226950356184e+03,1.802771144171654480e+06
9.574468085106382205e+03,1.861640932314921869e+06
1.028368794326241186e+04,1.912953699062907835e+06
1.099290780141844152e+04,1.956638517910155002e+06
1.170212765957446754e+04,1.989814780495431041e+06
1.241134751773049720e+04,2.012294622543033911e+06
1.312056737588652686e+04,2.028492289782245178e+06
1.382978723404255288e+04,2.038822291116691194e+06
1.453900709219858254e+04,2.044370465751736425e+06
1.524822695035461220e+04,2.044221132548620692e+06
1.595744680851063822e+04,2.041818558540402213e+06
1.666666666666666788e+04,2.037740051184813958e+06
1.737588652482269390e+04,2.032829118004481774e+06
1.808510638297872356e+04,2.027795590704178670e+06
1.879432624113475322e+04,2.014273387535463087e+06
1.950354609929078288e+04,2.005342919070044532e+06
2.021276595744680890e+04,1.993889293222757522e+06
2.092198581560283856e+04,1.980443056685783202e+06
2.163120567375886458e+04,1.965734804540949408e+06
2.234042553191489424e+04,1.950831013382280245e+06
2.304964539007092390e+04,1.935602996489636367e+06
2.375886524822695355e+04,1.913486460570205702e+06
2.446808510638297957e+04,1.893443750658927020e+06
2.517730496453900923e+04,1.870770350524200592e+06
2.588652482269503525e+04,1.848639085941196419e+06
2.659574468085106491e+04,1.827666738669770071e+06
2.730496453900709457e+04,1.810753525185864652e+06
2.801418439716312423e+04,1.794518451733096736e+06
2.872340425531915025e+04,1.773042684348523384e+06
2.943262411347517991e+04,1.754629603520750068e+06
3.014184397163120593e+04,1.736188890427514212e+06
3.085106382978723559e+04,1.717549559257667279e+06
3.156028368794326525e+04,1.698740215758001897e+06
3.226950354609929491e+04,1.672155773130774964e+06
3.297872340425531729e+04,1.644390819038023008e+06
3.368794326241135423e+04,1.625234313861149596e+06
3.439716312056737661e+04,1.610291781166859902e+06
3.510638297872340627e+04,1.598434540448715677e+06
3.581560283687943593e+04,1.588606584926337469e+06
3.652482269503545831e+04,1.579926694665516960e+06
3.723404255319149524e+04,1.571022511755158426e+06
3.794326241134751763e+04,1.557301955191697692e+06
3.865248226950355456e+04,1.541320912572566653e+06
3.936170212765957695e+04,1.528811725437462330e+06
4.007092198581559933e+04,1.518745715083234245e+06
4.078014184397163626e+04,1.503370744568638969e+06
4.148936170212765865e+04,1.501266289723829832e+06
4.219858156028369558e+04,1.502002947912258096e+06
4.290780141843971796e+04,1.502899316547263181e+06
4.361702127659574762e+04,1.503562717636349611e+06
4.432624113475177728e+04,1.504652458589829272e+06
4.503546099290779966e+04,1.508333962506633950e+06
4.574468085106383660e+04,1.518611623240686720e+06
4.645390070921985898e+04,1.539223066319992533e+06
4.716312056737588864e+04,1.569731403126814868e+06
4.787234042553191830e+04,1.606478843898288673e+06
4.858156028368794068e+04,1.645883395011103712e+06
4.929078014184397762e+04,1.685139928098244593e+06
5.000000000000000000e+04,1.721995949300237233e+06
5.070921985815603693e+04,1.755089554306320148e+06
5.141843971631205932e+04,1.783887375357240671e+06
5.212765957446808170e+04,1.808379067830372369e+06
5.283687943262411864e+04,1.828853789533498231e+06
5.354609929078014102e+04,1.845757563459925586e+06
5.425531914893617795e+04,1.859600291992391925e+06
5.496453900709220034e+04,1.870897334837602219e+06
5.567375886524822999e+04,1.880135673864509212e+06
5.638297872340425965e+04,1.887758404597887769e+06
5.709219858156028204e+04,1.894184276037652744e+06
5.780141843971631897e+04,1.900015641684444388e+06
5.851063829787234135e+04,1.906923201897760388e+06
5.921985815602837829e+04,1.919239365256181452e+06
5.992907801418440067e+04,1.943439057718929136e+06
6.063829787234042305e+04,1.982822394536848878e+06
6.134751773049645999e+04,2.034337215246160515e+06
6.205673758865248237e+04,2.095686984473052435e+06
6.276595744680851931e+04,2.162946576602139045e+06
6.347517730496454169e+04,2.232075970315199811e+06
6.418439716312057135e+04,2.301318232339092996e+06
6.489361702127660101e+04,2.370283116311712191e+06
6.560283687943263794e+04,2.438935027017393149e+06
6.631205673758866033e+04,2.507291148975808173e+06
6.702127659574468271e+04,2.575375757388798520e+06
6.773049645390070509e+04,2.643247984485540073e+06
6.843971631205674203e+04,2.710978760443541687e+06
6.914893617021277896e+04,2.778613120695018210e+06
6.985815602836880134e+04,2.846160392762354575e+06
7.056737588652482373e+04,2.913604363714469597e+06
7.127659574468084611e+04,2.980920569373076782e+06
7.198581560283688304e+04,3.048084679608874954e+06
7.269503546099291998e+04,3.115075233807832934e+06
7.340425531914894236e+04,3.181874291901444551e+06
7.411347517730496475e+04,3.248467354584389366e+06
7.482269503546098713e+04,3.314843030968423933e+06
7.553191489361702406e+04,3.380992634868548717e+06
7.624113475177306100e+04,3.446909782328137197e+06
7.695035460992908338e+04,3.512590019422733225e+06
7.765957446808510576e+04,3.578030490626649931e+06
7.836879432624114270e+04,3.643229649622799829e+06
7.907801418439716508e+04,3.708187010663181078e+06
7.978723404255320202e+04,3.772902936991536990e+06
8.049645390070922440e+04,3.837378462299078237e+06
8.120567375886524678e+04,3.901615141161815263e+06
8.191489361702128372e+04,3.965614924633048009e+06
8.262411347517730610e+04,4.029380057499333750e+06
8.333333333333334303e+04,4.092912994079305325e+06
8.404255319148936542e+04,4.156216329812604934e+06
8.475177304964538780e+04,4.219292746230144054e+06
8.546099290780142474e+04,4.282144967205727473e+06
8.617021276595746167e+04,4.344775724656695500e+06
8.687943262411348405e+04,4.407187732085319236e+06
8.758865248226950644e+04,4.469383664531403221e+06
8.829787234042552882e+04,4.531366143640628085e+06
8.900709219858156575e+04,4.593137726641697809e+06
8.971631205673760269e+04,4.654700898069010116e+06
9.042553191489362507e+04,4.716058063081781380e+06
9.113475177304964745e+04,4.777211541169429198e+06
9.184397163120566984e+04,4.838163558972465806e+06
9.255319148936170677e+04,4.898916241161829792e+06
9.326241134751774371e+04,4.959471596994352527e+06
9.397163120567376609e+04,5.019831504012419842e+06
9.468085106382978847e+04,5.079997685541424900e+06
9.539007092198581086e+04,5.139971639585375786e+06
9.609929078014184779e+04,5.199754627725961618e+06
9.680851063829788473e+04,5.259347689981230535e+06
9.751773049645390711e+04,5.318751603124456480e+06
9.822695035460992949e+04,5.377966853812174872e+06
9.893617021276596643e+04,5.436993664426111616e+06
9.964539007092198881e+04,5.495832115884333849e+06
