x,N
2.500000000000000000e+02,8.995770585755115462e+03
7.500000000000000000e+02,2.862322672923429636e+05
1.250000000000000000e+03,5.375863257833785610e+05
1.750000000000000000e+03,0.000000000000000000e+00
2.250000000000000000e+03,7.707927432492485968e+05
2.750000000000000000e+03,9.914777267176585738e+05
3.250000000000000000e+03,0.000000000000000000e+00
3.750000000000000000e+03,1.197715262554235989e+06
4.250000000000000000e+03,1.386859855360768270e+06
4.750000000000000000e+03,1.556975955697498517e+06
5.250000000000000000e+03,0.000000000000000000e+00
5.750000000000000000e+03,1.707023452208206290e+06
6.250000000000000000e+03,1.836898835351974238e+06
6.750000000000000000e+03,0.000000000000000000e+00
7.250000000000000000e+03,1.947343789450029843e+06
7.750000000000000000e+03,2.039760066015008604e+06
8.250000000000000000e+03,0.000000000000000000e+00
8.750000000000000000e+03,2.115982156331473030e+06
9.250000000000000000e+03,2.178055273972638417e+06
9.750000000000000000e+03,2.228050962466630619e+06
1.025000000000000000e+04,0.000000000000000000e+00
1.075000000000000000e+04,2.267934580723907799e+06
1.125000000000000000e+04,2.299484330740492791e+06
1.175000000000000000e+04,0.000000000000000000e+00
1.225000000000000000e+04,2.324252968169541564e+06
1.275000000000000000e+04,2.343560323009331711e+06
1.325000000000000000e+04,2.358505362171411049e+06
1.375000000000000000e+04,0.000000000000000000e+00
1.425000000000000000e+04,2.369988823086586781e+06
1.475000000000000000e+04,2.378740106421712320e+06
1.525000000000000000e+04,0.000000000000000000e+00
1.575000000000000000e+04,2.385344441097775474e+06
1.625000000000000000e+04,2.390268087455868255e+06
1.675000000000000000e+04,0.000000000000000000e+00
1.725000000000000000e+04,2.393880535053532571e+06
1.775000000000000000e+04,2.396473391372405924e+06
1.825000000000000000e+04,2.398276075657537673e+06
1.875000000000000000e+04,0.000000000000000000e+00
1.925000000000000000e+04,2.399468638833334669e+06
1.975000000000000000e+04,2.400192108319569845e+06
2.025000000000000000e+04,0.000000000000000000e+00
2.075000000000000000e+04,2.400556761688551400e+06
2.125000000000000000e+04,2.400648701198463328e+06
2.175000000000000000e+04,2.400535053776156623e+06
